county_name,offense_name,offense_count,offense_rank
UNION,False Pretenses/Swindle/Confidence Game,20,3
UNION,Intimidation,16,4
UNION,Burglary/Breaking & Entering,15,5
UPSON,All Other Larceny,84,1
UPSON,Shoplifting,73,2
UPSON,Drug/Narcotic Violations,62,3
UPSON,Simple Assault,40,4
UPSON,Theft From Motor Vehicle,39,5
WALKER,Shoplifting,160,1
WALKER,All Other Larceny,96,2
WALKER,Drug/Narcotic Violations,94,3
WALKER,Simple Assault,64,4
WALKER,Theft From Motor Vehicle,55,5
WALTON,Simple Assault,298,1
WALTON,Drug/Narcotic Violations,246,2
WALTON,False Pretenses/Swindle/Confidence Game,213,3
WALTON,All Other Larceny,179,4
WALTON,Destruction/Damage/Vandalism of Property,161,5
WARE,All Other Larceny,276,1
WARE,Simple Assault,273,2
WARE,Drug/Narcotic Violations,249,3
WARE,Shoplifting,216,4
WARE,Theft From Motor Vehicle,150,5
WASHINGTON,Simple Assault,27,1
WASHINGTON,All Other Larceny,18,2
WASHINGTON,Shoplifting,14,3
WASHINGTON,Aggravated Assault,11,4
WASHINGTON,Destruction/Damage/Vandalism of Property,7,5
WAYNE,Simple Assault,33,1
WAYNE,Destruction/Damage/Vandalism of Property,17,2
WAYNE,Drug/Narcotic Violations,15,3
WAYNE,All Other Larceny,14,4
WAYNE,Intimidation,14,5
WHEELER,Simple Assault,20,1
WHEELER,Destruction/Damage/Vandalism of Property,16,2
WHEELER,All Other Larceny,15,3
WHEELER,Burglary/Breaking & Entering,12,4
WHEELER,Intimidation,10,5
WHITE,Drug/Narcotic Violations,117,1
WHITE,All Other Larceny,66,2
WHITE,Shoplifting,37,3
WHITE,Destruction/Damage/Vandalism of Property,33,4
WHITE,Simple Assault,29,5
WHITFIELD,Simple Assault,594,1
WHITFIELD,Drug/Narcotic Violations,515,2
WHITFIELD,All Other Larceny,484,3
WHITFIELD,Destruction/Damage/Vandalism of Property,454,4
WHITFIELD,Intimidation,359,5
WILCOX,Simple Assault,7,1
WILCOX,All Other Larceny,5,2
WILCOX,Intimidation,5,3
WILCOX,Drug/Narcotic Violations,4,4
WILCOX,Burglary/Breaking & Entering,3,5
WILKES,Destruction/Damage/Vandalism of Property,52,1
WILKES,Drug/Narcotic Violations,37,2
WILKES,All Other Larceny,35,3
WILKES,Simple Assault,35,4
WILKES,Aggravated Assault,25,5
WORTH,Drug/Narcotic Violations,96,1
WORTH,Destruction/Damage/Vandalism of Property,60,2
WORTH,All Other Larceny,59,3
WORTH,Simple Assault,58,4
WORTH,Intimidation,43,5
